iter	Passed	Remaining
293	795	1909
294	797	1905
295	799	1901
296	801	1897
297	803	1892
298	805	1889
299	807	1885
300	810	1881
301	812	1877
302	814	1874
303	816	1870
304	819	1867
305	821	1863
306	823	1859
307	826	1856
308	828	1852
309	830	1848
310	832	1844
311	834	1840
312	836	1836
313	838	1832
314	840	1828
315	842	1824
316	845	1820
317	847	1817
318	849	1813
319	851	1809
320	853	1805
321	855	1801
322	857	1797
323	859	1794
324	862	1790
325	864	1786
326	866	1783
327	868	1778
328	870	1775
329	872	1771
330	874	1767
331	876	1763
332	878	1759
333	880	1755
334	882	1751
335	884	1747
336	886	1744
337	888	1740
338	890	1736
339	892	1732
340	894	1729
341	897	1726
342	899	1723
343	902	1720
344	904	1716
345	906	1713
346	908	1710
347	911	1707
348	913	1703
349	915	1700
350	917	1696
351	919	1693
352	922	1689
353	924	1686
354	926	1683
355	928	1679
356	930	1676
357	932	1672
358	934	1669
359	936	1665
360	939	1662
361	941	1658
362	943	1655
363	945	1651
364	947	1648
365	950	1646
366	952	1642
367	954	1638
368	956	1635
369	959	1633
370	961	1629
371	963	1626
372	965	1622
373	967	1619
374	969	1616
375	971	1612
376	973	1609
377	975	1605
378	978	1602
379	980	1599
380	983	1597
381	985	1594
382	987	1590
383	989	1587
384	991	1583
385	993	1581
386	996	1577
387	998	1574
388	1000	1571
389	1002	1567
390	1004	1564
391	1006	1561
392	1008	1557
393	1010	1554
394	1012	1550
395	1014	1547
396	1017	1544
397	1019	1541
398	1021	1538
399	1023	1534
400	1025	1531
401	1027	1528
402	1029	1525
403	1031	1522
404	1034	1520
405	1037	1517
406	1039	1513
407	1041	1511
408	1043	1508
409	1045	1504
410	1047	1501
411	1049	1498
412	1051	1495
413	1053	1491
414	1056	1488
415	1058	1485
416	1060	1482
417	1062	1479
418	1064	1476
419	1067	1473
420	1069	1470
421	1071	1467
422	1073	1464
423	1075	1461
424	1078	1458
425	1080	1455
426	1082	1452
427	1084	1449
428	1086	1446
429	1088	1442
430	1090	1439
431	1092	1436
432	1095	1433
433	1097	1430
434	1099	1427
435	1101	1424
436	1103	1421
437	1105	1419
438	1108	1416
439	1110	1413
440	1112	1410
441	1114	1407
442	1116	1404
443	1119	1401
444	1120	1397
445	1122	1394
446	1125	1391
447	1127	1388
448	1129	1385
449	1131	1382
450	1133	1379
451	1135	1376
452	1137	1373
453	1139	1370
454	1141	1366
455	1143	1363
456	1145	1360
457	1147	1357
458	1149	1354
459	1150	1351
460	1153	1348
461	1155	1345
462	1157	1342
463	1159	1339
464	1161	1336
465	1163	1333
466	1166	1330
467	1168	1327
468	1170	1324
469	1172	1321
470	1174	1318
471	1176	1315
472	1178	1312
473	1179	1309
474	1182	1306
475	1184	1304
476	1186	1301
477	1188	1298
478	1190	1295
479	1192	1292
480	1194	1289
481	1196	1286
482	1198	1283
483	1201	1280
484	1202	1277
485	1204	1274
486	1206	1271
487	1209	1268
488	1211	1265
489	1213	1262
490	1215	1260
491	1217	1257
492	1219	1254
493	1222	1251
494	1224	1248
495	1226	1246
496	1228	1243
497	1230	1240
498	1232	1237
499	1234	1234
500	1236	1231
501	1238	1228
502	1240	1225
503	1242	1223
504	1244	1220
505	1246	1217
506	1248	1214
507	1250	1211
508	1252	1208
509	1254	1205
510	1256	1202
511	1258	1199
512	1260	1197
513	1263	1194
514	1265	1191
515	1267	1188
516	1270	1186
517	1272	1184
518	1274	1181
519	1276	1178
520	1278	1175
521	1280	1172
522	1283	1170
523	1285	1167
524	1287	1165
525	1289	1162
526	1292	1159
527	1294	1157
528	1296	1154
529	1298	1151
530	1300	1148
531	1302	1145
532	1304	1143
533	1306	1140
534	1309	1137
535	1311	1135
536	1313	1132
537	1315	1129
538	1317	1126
539	1319	1124
540	1321	1121
541	1323	1118
542	1326	1116
543	1328	1113
544	1330	1110
545	1332	1107
546	1334	1105
547	1336	1102
548	1338	1099
549	1340	1096
550	1342	1093
551	1344	1091
552	1346	1088
553	1348	1085
554	1350	1083
555	1352	1080
556	1355	1077
557	1357	1074
558	1359	1072
559	1361	1069
560	1363	1067
561	1365	1064
562	1368	1061
563	1369	1059
564	1371	1056
565	1373	1053
566	1375	1050
567	1377	1047
568	1380	1045
569	1382	1042
570	1384	1040
571	1386	1037
572	1389	1035
573	1391	1032
574	1393	1029
575	1395	1027
576	1397	1024
577	1400	1022
578	1402	1019
579	1404	1017
580	1407	1014
581	1409	1012
582	1412	1009
583	1414	1007
584	1416	1004
585	1418	1002
586	1420	999
587	1423	997
588	1425	994
589	1427	992
590	1430	989
591	1432	987
592	1434	984
593	1436	981
594	1438	979
595	1440	976
596	1442	974
597	1445	971
598	1447	968
599	1449	966
600	1451	963
601	1453	960
602	1455	958
603	1457	955
604	1459	952
605	1461	950
606	1463	947
607	1465	945
608	1467	942
609	1470	939
610	1472	937
611	1474	934
612	1476	931
613	1478	929
614	1480	926
615	1482	923
616	1484	921
617	1486	918
618	1488	916
619	1490	913
620	1492	911
621	1494	908
622	1496	905
623	1499	903
624	1501	900
625	1503	898
626	1505	895
627	1507	893
628	1509	890
629	1511	887
630	1514	885
631	1515	882
632	1517	880
633	1520	877
634	1522	875
635	1524	872
636	1526	869
637	1528	867
638	1530	864
639	1532	862
640	1535	859
641	1537	857
642	1539	854
643	1541	851
644	1543	849
645	1546	847
646	1548	844
647	1551	842
648	1553	839
649	1555	837
650	1557	834
651	1559	832
652	1561	829
653	1563	827
654	1565	824
655	1567	822
656	1570	819
657	1572	817
658	1574	814
659	1576	812
660	1579	809
661	1581	807
662	1583	804
663	1585	802
664	1587	799
665	1589	797
666	1592	794
667	1594	792
668	1596	789
669	1598	787
670	1600	784
671	1602	781
672	1604	779
673	1606	776
674	1608	774
675	1610	771
676	1612	769
677	1614	766
678	1616	764
679	1618	761
680	1620	759
681	1622	756
682	1625	754
683	1627	751
684	1629	749
685	1631	746
686	1633	744
687	1635	741
688	1637	739
689	1639	736
690	1642	734
691	1643	731
692	1645	729
693	1648	726
694	1650	724
695	1652	721
696	1654	719
697	1656	716
698	1658	714
699	1661	711
700	1663	709
701	1665	707
702	1667	704
703	1670	702
704	1672	699
705	1674	697
706	1677	695
707	1679	692
708	1681	690
709	1683	687
710	1685	685
711	1687	682
712	1690	680
713	1692	677
714	1694	675
715	1696	673
716	1698	670
717	1700	668
718	1703	665
719	1705	663
720	1707	660
721	1709	658
722	1712	655
723	1714	653
724	1716	651
725	1718	648
726	1720	646
727	1722	643
728	1724	641
729	1726	638
730	1729	636
731	1731	633
732	1733	631
733	1735	628
734	1737	626
735	1739	623
736	1741	621
737	1743	618
738	1745	616
739	1747	614
740	1749	611
741	1752	609
742	1754	606
743	1756	604
744	1758	601
745	1760	599
746	1762	597
747	1765	594
748	1767	592
749	1769	589
750	1771	587
751	1773	584
752	1775	582
753	1777	580
754	1779	577
755	1782	575
756	1784	572
757	1786	570
758	1788	567
759	1790	565
760	1792	563
761	1795	560
762	1797	558
763	1799	555
764	1801	553
765	1803	550
766	1805	548
767	1808	546
768	1811	544
769	1813	541
770	1815	539
771	1818	536
772	1820	534
773	1822	532
774	1824	529
775	1826	527
776	1828	524
777	1830	522
778	1832	519
779	1834	517
780	1836	514
781	1838	512
782	1840	510
783	1842	507
784	1844	505
785	1847	502
786	1849	500
787	1851	498
788	1853	495
789	1855	493
790	1857	490
791	1859	488
792	1862	486
793	1864	483
794	1866	481
795	1868	478
796	1870	476
797	1872	473
798	1874	471
799	1876	469
800	1878	466
801	1880	464
802	1882	461
803	1884	459
804	1886	456
805	1888	454
806	1890	452
807	1892	449
808	1894	447
809	1897	444
810	1899	442
811	1901	440
812	1903	437
813	1905	435
814	1907	433
815	1909	430
816	1911	428
817	1913	425
818	1915	423
819	1917	421
820	1920	418
821	1922	416
822	1924	413
823	1926	411
824	1928	409
825	1930	406
826	1932	404
827	1935	401
828	1937	399
829	1940	397
830	1942	394
831	1944	392
832	1946	390
833	1948	387
834	1950	385
835	1953	383
836	1955	380
837	1957	378
838	1960	376
839	1962	373
840	1964	371
841	1966	369
842	1968	366
843	1970	364
844	1972	361
845	1974	359
846	1976	357
847	1979	354
848	1980	352
849	1983	349
850	1985	347
851	1987	345
852	1990	342
853	1992	340
854	1994	338
855	1996	335
856	1999	333
857	2001	331
858	2003	328
859	2005	326
860	2007	324
861	2009	321
862	2011	319
863	2013	317
864	2016	314
865	2018	312
866	2020	309
867	2022	307
868	2025	305
869	2027	302
870	2029	300
871	2031	298
872	2034	295
873	2036	293
874	2038	291
875	2040	288
876	2043	286
877	2045	284
878	2047	281
879	2049	279
880	2051	277
881	2054	274
882	2056	272
883	2059	270
884	2061	267
885	2064	265
886	2066	263
887	2068	260
888	2070	258
889	2073	256
890	2075	253
891	2077	251
892	2079	249
893	2082	246
894	2084	244
895	2087	242
896	2089	239
897	2091	237
898	2093	235
899	2095	232
900	2097	230
901	2099	228
902	2101	225
903	2104	223
904	2106	221
905	2108	218
906	2110	216
907	2112	214
908	2114	211
909	2117	209
910	2119	207
911	2121	204
912	2123	202
913	2126	200
914	2128	197
915	2130	195
916	2132	193
917	2135	190
918	2137	188
919	2139	186
920	2141	183
921	2143	181
922	2145	179
923	2148	176
924	2150	174
925	2152	172
926	2154	169
927	2156	167
928	2159	165
929	2161	162
930	2163	160
931	2165	157
932	2167	155
933	2169	153
934	2171	150
935	2173	148
936	2175	146
937	2177	143
938	2179	141
939	2182	139
940	2184	136
941	2186	134
942	2188	132
943	2190	129
944	2192	127
945	2195	125
946	2197	122
947	2199	120
948	2201	118
949	2203	115
950	2206	113
951	2208	111
952	2210	108
953	2212	106
954	2214	104
955	2216	102
956	2218	99
957	2220	97
958	2222	95
959	2224	92
960	2227	90
961	2229	88
962	2231	85
963	2233	83
964	2235	81
965	2237	78
966	2240	76
967	2242	74
968	2244	71
969	2246	69
970	2248	67
971	2250	64
972	2252	62
973	2255	60
974	2257	57
975	2259	55
976	2262	53
977	2264	50
978	2266	48
979	2268	46
980	2270	43
981	2273	41
982	2275	39
983	2277	37
984	2279	34
985	2281	32
986	2283	30
987	2286	27
988	2288	25
989	2290	23
990	2292	20
991	2294	18
992	2296	16
993	2298	13
994	2300	11
995	2303	9
996	2305	6
997	2308	4
998	2310	2
999	2312	0
